URL;Название;Полное название;Описание;Текст песни;Количество файлов;Файлы аудио;Файлы минусовок;Видео;Категории
https://xn----9sbmabsiicuddu3a5lep.xn--p1ai/media/fais-dodo-colas;Fais dodo, Colas;- Les Dagobert - Колыбельные-песни.рф;;Котик Дарья Дронова Пошёл котик во лесок, —Нашёл котик поясокЧем люлечку подцепитьДа Ванюшку положить,Ваня будет спать,Котик Ваню качать,А котик его качатьДа, серенький, величать,Сон да Дрёма,Усыпи моё дитя!Пошёл коток во Торжок,Купил себе пирожок.Идёт котик на лавочке,Ведёт киску за лапочку.Ходят вместе они —А ты, маленький, усни.;1;.mp3;-;-; Женский голос Старые колыбельные Французские колыбельные 
URL;Название;Полное название;Описание;Текст песни;Количество файлов;Файлы аудио;Файлы минусовок;Видео;Категории
https://xn----9sbmabsiicuddu3a5lep.xn--p1ai/media/tam-tam;Там-там;Там-там - Колыбельная музыка - Колыбельные-песни.рф;Там-там, Современные колыбельные;Лаванды цвет Анастасия Мигова Лаванды цвет дили дили лиловый дымВ розовом сне дили дили станет твоим.В поле цветок дили дили тает душа,Простынь шелков дили нас укроет шурша.Лаванды цвет дили дили лиловый дымВ розовом сне дили дили станет твоим.Ночь на крыльце озарилась светом зарницФею в пыльце снова видит маленький принц.Лаванды цвет дили дили лиловый дымВ розовом сне дили дили станет твоим.Фея волшебная исполняет мечты,Станет реальностью что закажешь ей ты.;1;tam-tam.mp3;-;-; Только музыка Современные колыбельные 
https://xn----9sbmabsiicuddu3a5lep.xn--p1ai/media/kolybel-naya;Колыбельная;Наталья Скворцова - Колыбельная - Наталья Скворцова - Колыбельные-песни.рф;Наталья Скворцова - Колыбельная, Современные колыбельные;Лаванды цвет Анастасия Мигова Лаванды цвет дили дили лиловый дымВ розовом сне дили дили станет твоим.В поле цветок дили дили тает душа,Простынь шелков дили нас укроет шурша.Лаванды цвет дили дили лиловый дымВ розовом сне дили дили станет твоим.Ночь на крыльце озарилась светом зарницФею в пыльце снова видит маленький принц.Лаванды цвет дили дили лиловый дымВ розовом сне дили дили станет твоим.Фея волшебная исполняет мечты,Станет реальностью что закажешь ей ты.;1;natalya-skvortsova---kolybelnaya.mp3;-;-; Только музыка На фортепиано Современные колыбельные 
https://xn----9sbmabsiicuddu3a5lep.xn--p1ai/media/ah-moy-milyy-avgustin;Ах, мой милый Августин;Ах, мой милый Августин - Колыбельная музыка - Колыбельные-песни.рф;Ах, мой милый Августин, Старые колыбельные;Котик Дарья Дронова Пошёл котик во лесок, —Нашёл котик поясокЧем люлечку подцепитьДа Ванюшку положить,Ваня будет спать,Котик Ваню качать,А котик его качатьДа, серенький, величать,Сон да Дрёма,Усыпи моё дитя!Пошёл коток во Торжок,Купил себе пирожок.Идёт котик на лавочке,Ведёт киску за лапочку.Ходят вместе они —А ты, маленький, усни.;1;ah-moy-milyy-avgustin.mp3;-;-; Только музыка Старые колыбельные 
https://xn----9sbmabsiicuddu3a5lep.xn--p1ai/media/sladkaya-greza;Сладкая греза;Сладкая греза - П.И. Чайковский - Колыбельные-песни.рф;Сладкая греза, Только музыка;-;1;sladkaya-greza.mp3;-;-; Только музыка На фортепиано Классическая музыка 
https://xn----9sbmabsiicuddu3a5lep.xn--p1ai/media/tiho-tiho-tishina;Тихо, тихо, тишина;Тихо, тихо, тишина - Колыбельная музыка - Колыбельные-песни.рф;Тихо, тихо, тишина, Современные колыбельные;Лаванды цвет Анастасия Мигова Лаванды цвет дили дили лиловый дымВ розовом сне дили дили станет твоим.В поле цветок дили дили тает душа,Простынь шелков дили нас укроет шурша.Лаванды цвет дили дили лиловый дымВ розовом сне дили дили станет твоим.Ночь на крыльце озарилась светом зарницФею в пыльце снова видит маленький принц.Лаванды цвет дили дили лиловый дымВ розовом сне дили дили станет твоим.Фея волшебная исполняет мечты,Станет реальностью что закажешь ей ты.;1;tiho-tiho-tishina.mp3;-;-; Только музыка Современные колыбельные 
https://xn----9sbmabsiicuddu3a5lep.xn--p1ai/media/utro-v-gorah;Утро в горах;Утро в горах - Э. Григ - Колыбельные-песни.рф;Утро в горах, Старые колыбельные;Котик Дарья Дронова Пошёл котик во лесок, —Нашёл котик поясокЧем люлечку подцепитьДа Ванюшку положить,Ваня будет спать,Котик Ваню качать,А котик его качатьДа, серенький, величать,Сон да Дрёма,Усыпи моё дитя!Пошёл коток во Торжок,Купил себе пирожок.Идёт котик на лавочке,Ведёт киску за лапочку.Ходят вместе они —А ты, маленький, усни.;1;utro-v-gorah.mp3;-;-; Только музыка Советские колыбельные 
https://xn----9sbmabsiicuddu3a5lep.xn--p1ai/media/vechernyaya-pesnya;Вечерняя песня;Вечерняя песня - Колыбельная музыка - Колыбельные-песни.рф;Вечерняя песня, Современные колыбельные, Только музыка;Лаванды цвет Анастасия Мигова Лаванды цвет дили дили лиловый дымВ розовом сне дили дили станет твоим.В поле цветок дили дили тает душа,Простынь шелков дили нас укроет шурша.Лаванды цвет дили дили лиловый дымВ розовом сне дили дили станет твоим.Ночь на крыльце озарилась светом зарницФею в пыльце снова видит маленький принц.Лаванды цвет дили дили лиловый дымВ розовом сне дили дили станет твоим.Фея волшебная исполняет мечты,Станет реальностью что закажешь ей ты.;1;vechernyaya-pesnya.mp3;-;-; Только музыка Современные колыбельные 
https://xn----9sbmabsiicuddu3a5lep.xn--p1ai/media/surok;Сурок;Сурок - Бетховен - Колыбельные-песни.рф;Сурок, Старые колыбельные;-;1;surok.mp3;-;-; Только музыка Старые колыбельные Классическая музыка 
https://xn----9sbmabsiicuddu3a5lep.xn--p1ai/media/kolybel-naya;Колыбельная;Наталья Скворцова - Колыбельная - Наталья Скворцова - Колыбельные-песни.рф;Наталья Скворцова - Колыбельная, Современные колыбельные;Лаванды цвет Анастасия Мигова Лаванды цвет дили дили лиловый дымВ розовом сне дили дили станет твоим.В поле цветок дили дили тает душа,Простынь шелков дили нас укроет шурша.Лаванды цвет дили дили лиловый дымВ розовом сне дили дили станет твоим.Ночь на крыльце озарилась светом зарницФею в пыльце снова видит маленький принц.Лаванды цвет дили дили лиловый дымВ розовом сне дили дили станет твоим.Фея волшебная исполняет мечты,Станет реальностью что закажешь ей ты.;1;natalya-skvortsova---kolybelnaya.mp3;-;-; Только музыка На фортепиано Современные колыбельные 
https://xn----9sbmabsiicuddu3a5lep.xn--p1ai/media/kolybel-naya-dlya-kukly-simfonicheskaya-versiya;Колыбельная для куклы (симфоническая версия);Колыбельная для куклы (симфоническая версия) - Ж. Бизе - Колыбельные-песни.рф;Колыбельная для куклы (симфоническая версия), Классическая музыка;-;1;kolybel-naya-dlya-kukly-simfonicheskaya-versiya.mp3;-;-; Только музыка Классическая музыка 
https://xn----9sbmabsiicuddu3a5lep.xn--p1ai/media/lyagushki-tancuyuschie-na-liliyah;Лягушки, танцующие на лилиях;Лягушки, танцующие на лилиях - Олли Мустонен - Колыбельные-песни.рф;Лягушки, танцующие на лилиях, Классическая музыка;-;1;lyagushki-tantsuyuschie-na-liliyah.mp3;-;-; Только музыка На фортепиано На виолончели Классическая музыка 
https://xn----9sbmabsiicuddu3a5lep.xn--p1ai/media/pavana-no-6;Pavana No 6;Pavana No 6 - Дон Луис Милан - Колыбельные-песни.рф;Pavana No 6, Классическая музыка;-;1;pavana-no-6.mp3;-;-; Только музыка На гитаре Классическая музыка 
https://xn----9sbmabsiicuddu3a5lep.xn--p1ai/media/pavana-no-3;Pavana No 3;Pavana No 3 - Дон Луис Милан - Колыбельные-песни.рф;Pavana No 3, Классическая музыка;-;1;pavana-no-3.mp3;-;-; Только музыка На гитаре Классическая музыка 
https://xn----9sbmabsiicuddu3a5lep.xn--p1ai/media/no-5-in-a-minor;No 5 in a minor;No 5 in a minor - Дионисио Агуадо - Колыбельные-песни.рф;No 5 in a minor, Классическая музыка;-;1;no-5-in-a-minor.mp3;-;-; Только музыка На гитаре Классическая музыка 
https://xn----9sbmabsiicuddu3a5lep.xn--p1ai/media/partita-no-3;Partita No 3;Partita No 3 - И.С. Бах - Колыбельные-песни.рф;Partita No 3, Классическая музыка;-;1;partita-no-3.mp3;-;-; Только музыка На гитаре Классическая музыка 
https://xn----9sbmabsiicuddu3a5lep.xn--p1ai/media/menuet-guitar;Менуэт;Менуэт - И.С. Бах - Колыбельные-песни.рф;Менуэт, Классическая музыка;-;1;menuet-bach.mp3;-;-; Только музыка На гитаре Классическая музыка 
https://xn----9sbmabsiicuddu3a5lep.xn--p1ai/media/pesn-menestrelya-dlya-violoncheli-s-fortepiano;Песнь менестреля для виолончели с фортепиано;Песнь менестреля для виолончели с фортепиано - А. Глазунов - Колыбельные-песни.рф;Песнь менестреля для виолончели с фортепиано, Классическая музыка;-;1;pesn-menestrelya-dlya-violoncheli-s-fortepiano.mp3;-;-; Только музыка На фортепиано На виолончели Классическая музыка 
https://xn----9sbmabsiicuddu3a5lep.xn--p1ai/media/grand-duet-harp;Гранд-дуэт;Гранд-дуэт - Дж. Томас - Колыбельные-песни.рф;Гранд-дуэт, Классическая музыка;-;1;grand-duet.mp3;-;-; На арфе Классическая музыка 
https://xn----9sbmabsiicuddu3a5lep.xn--p1ai/media/is-trua-gan-cuaichin;Is Trua Gan-Cuaichin;Is Trua Gan-Cuaichin  - Марджи Батлер - Колыбельные-песни.рф;Is Trua Gan-Cuaichin , Только музыка;-;1;is-trua-gan-cuaichin.mp3;-;-; Только музыка На арфе 
https://xn----9sbmabsiicuddu3a5lep.xn--p1ai/media/kolobok;Колобок;Колобок - Русская народная сказка - Колыбельные-песни.рф;Колобок, Колыбельные сказки;-;1;kolobok.mp3;-;-; 
https://xn----9sbmabsiicuddu3a5lep.xn--p1ai/media/gusi-lebedi;Гуси-лебеди;Гуси-лебеди - Русская народная сказка - Колыбельные-песни.рф;Гуси-лебеди, Колыбельные сказки;-;1;gusi-lebedi.mp3;-;-; 
https://xn----9sbmabsiicuddu3a5lep.xn--p1ai/media/subbota-begemot;Суббота. Бегемот;Суббота. Бегемот - Сказки клоуна Баниласки - Колыбельные-песни.рф;Суббота. Бегемот, Колыбельные сказки;-;1;subbota-begemot.mp3;-;-; 
https://xn----9sbmabsiicuddu3a5lep.xn--p1ai/media/voskresen-e-slon;Воскресенье. Слон;Воскресенье. Слон - Сказки клоуна Баниласки - Колыбельные-песни.рф;Воскресенье. Слон, Колыбельные сказки;-;1;voskresene-slon.mp3;-;-; 
https://xn----9sbmabsiicuddu3a5lep.xn--p1ai/media/zhiharka;Жихарка;Жихарка - Колыбельная сказка - Колыбельные-песни.рф;Жихарка, Колыбельные сказки;-;1;zhiharka.mp3;-;-; 
URL;Название;Полное название;Описание;Текст песни;Количество файлов;Файлы аудио;Файлы минусовок;Видео;Категории
https://xn----9sbmabsiicuddu3a5lep.xn--p1ai/media/twinkle-twinkle-little-star-na-russkom;Twinkle Twinkle Little Star (на русском);Twinkle Twinkle Little Star (на русском) - Колыбельные мультфильмы - Колыбельные-песни.рф;Twinkle Twinkle Little Star (на русском), Колыбельные мультики;-;1;twinkle-twinkle-little-star-na-russkom.mp3;-;https://www.youtube.com/embed/VvohogL-QzU?ecver=1; С видео 
https://xn----9sbmabsiicuddu3a5lep.xn--p1ai/media/sweet-dreams;Sweet Dreams;Sweet Dreams - Колыбельные мультфильмы - Колыбельные-песни.рф;Sweet Dreams, Колыбельные мультики;-;1;sweet-dreams.mp3;-;https://www.youtube.com/embed/OKbpLQp509Y?ecver=1; С видео 
https://xn----9sbmabsiicuddu3a5lep.xn--p1ai/media/zasypay-malysh;Засыпай, малыш;Засыпай, малыш - Колыбельные мультфильмы - Колыбельные-песни.рф;Засыпай, малыш, Колыбельные мультики;-;1;zasypaj-malysh.mp3;-;https://www.youtube.com/embed/-oAW1Mhs0j0?ecver=1; С видео 
https://xn----9sbmabsiicuddu3a5lep.xn--p1ai/media/koncert-dlya-skripki-s-orkestrom;Концерт для скрипки с оркестром;Концерт для скрипки с оркестром - А. Вивальди - Колыбельные-песни.рф;Концерт для скрипки с оркестром, Только музыка;-;1;kontsert-dlya-skripki-s-orkestrom.mp3;-;-; Только музыка На скрипке Классическая музыка 
https://xn----9sbmabsiicuddu3a5lep.xn--p1ai/media/serenada-angelov;Серенада ангелов;Серенада ангелов - Гаэтано Брага - Колыбельные-песни.рф;Серенада ангелов, Только музыка;-;1;serenada-angelov.mp3;-;-; Только музыка Классическая музыка 
https://xn----9sbmabsiicuddu3a5lep.xn--p1ai/media/u-reki-s-miriam;У реки с Мириам;У реки с Мириам - Гэвин Брайерс - Колыбельные-песни.рф;У реки с Мириам, Только музыка;-;1;u-reki-s-miriam.mp3;-;-; Только музыка На фортепиано На виолончели Классическая музыка 
https://xn----9sbmabsiicuddu3a5lep.xn--p1ai/media/vesennyaya-pesnya;Весенняя песня;Весенняя песня - Ф. Мендельсон - Колыбельные-песни.рф;Весенняя песня, Только музыка;-;1;vesennyaya-pesnya.mp3;-;-; Только музыка На фортепиано Классическая музыка 
https://xn----9sbmabsiicuddu3a5lep.xn--p1ai/media/nezabudka;Незабудка;Незабудка - И. Литвак - Колыбельные-песни.рф;Незабудка, Православные колыбельные;Бог тебя дал Валентина Рябкова Бог тебя дал,Христос даровал,Пресвятая ПохвалаВ окошечко подала,В окошечко подала,Иваном назвала:- Нате-тко,Примите-тко!Уж вы нянюшки,Уж вы мамушки,Укачивайте!Убаюкивайте!;1;nezabudka.mp3;-;-; Мужской голос Современные колыбельные Православные колыбельные 
https://xn----9sbmabsiicuddu3a5lep.xn--p1ai/media/karel-skaya-kolybel-naya;Карельская колыбельная;Карельская колыбельная - Колыбельные мира - Колыбельные-песни.рф;Карельская колыбельная, Старые колыбельные;Котик Дарья Дронова Пошёл котик во лесок, —Нашёл котик поясокЧем люлечку подцепитьДа Ванюшку положить,Ваня будет спать,Котик Ваню качать,А котик его качатьДа, серенький, величать,Сон да Дрёма,Усыпи моё дитя!Пошёл коток во Торжок,Купил себе пирожок.Идёт котик на лавочке,Ведёт киску за лапочку.Ходят вместе они —А ты, маленький, усни.;1;karelskaya-kolybelnaya.mp3;-;https://www.youtube.com/embed/DkdktFqADcU?ecver=1; С видео Мужской голос Старые колыбельные Колыбельные других народов мира 
https://xn----9sbmabsiicuddu3a5lep.xn--p1ai/media/kolybel-naya-maori;Колыбельная маори;Колыбельная маори - Колыбельные мира - Колыбельные-песни.рф;Колыбельная маори, Старые колыбельные;Котик Дарья Дронова Пошёл котик во лесок, —Нашёл котик поясокЧем люлечку подцепитьДа Ванюшку положить,Ваня будет спать,Котик Ваню качать,А котик его качатьДа, серенький, величать,Сон да Дрёма,Усыпи моё дитя!Пошёл коток во Торжок,Купил себе пирожок.Идёт котик на лавочке,Ведёт киску за лапочку.Ходят вместе они —А ты, маленький, усни.;1;kolybelnaya-maori.mp3;-;https://www.youtube.com/embed/JtYdEHtB97U?ecver=1; С видео Женский голос Старые колыбельные Колыбельные других народов мира 
https://xn----9sbmabsiicuddu3a5lep.xn--p1ai/media/kolybel-naya-kuby;Колыбельная Кубы;Колыбельная Кубы - Колыбельные мира - Колыбельные-песни.рф;Колыбельная Кубы, Колыбельные других народов мира, Мужской голос;Мексиканская колыбельная Колыбельные мира Makochi pitentsin,Manokoxteka pitelontsin,Makochi kochi noxokoyo.Manokochteka noxokoyotsin,Manonokochteka nopitelontsin,Makochi kochi, pitentsin.Manokochteka pitelontsin,Manokochteka noxokoyotsinMakochi kochi pitelontsin.Xikiyehua in xochitl,Xikiyehua ipan moyojloPampa nimitstlasotla,Pampa nimitstlasotlaIka nochi noyojlo.;1;kolybelnaya-kuby.mp3;-;https://www.youtube.com/embed/8x3yR0x5CWw?ecver=1; С видео Мужской голос Колыбельные других народов мира 
https://xn----9sbmabsiicuddu3a5lep.xn--p1ai/media/kolybel-naya-argentiny;Колыбельная Аргентины;Колыбельная Аргентины - Колыбельные народов мира - Колыбельные-песни.рф;Колыбельная Аргентины, Старые колыбельные;Котик Дарья Дронова Пошёл котик во лесок, —Нашёл котик поясокЧем люлечку подцепитьДа Ванюшку положить,Ваня будет спать,Котик Ваню качать,А котик его качатьДа, серенький, величать,Сон да Дрёма,Усыпи моё дитя!Пошёл коток во Торжок,Купил себе пирожок.Идёт котик на лавочке,Ведёт киску за лапочку.Ходят вместе они —А ты, маленький, усни.;1;kolybelnaya-argentiny.mp3;-;-; Женский голос На гитаре Старые колыбельные Колыбельные других народов мира 
https://xn----9sbmabsiicuddu3a5lep.xn--p1ai/media/nanourisma;Nanourisma;- Hainides & Mihalis Stavrakakis  - Колыбельные-песни.рф;;Котик Дарья Дронова Пошёл котик во лесок, —Нашёл котик поясокЧем люлечку подцепитьДа Ванюшку положить,Ваня будет спать,Котик Ваню качать,А котик его качатьДа, серенький, величать,Сон да Дрёма,Усыпи моё дитя!Пошёл коток во Торжок,Купил себе пирожок.Идёт котик на лавочке,Ведёт киску за лапочку.Ходят вместе они —А ты, маленький, усни.;1;.mp3;-;-; Мужской голос Старые колыбельные Греческие колыбельные 
https://xn----9sbmabsiicuddu3a5lep.xn--p1ai/media/ro-ro-ri;Ro-Ro-Ri;- Vasilis Gaidakis - Колыбельные-песни.рф;;Котик Дарья Дронова Пошёл котик во лесок, —Нашёл котик поясокЧем люлечку подцепитьДа Ванюшку положить,Ваня будет спать,Котик Ваню качать,А котик его качатьДа, серенький, величать,Сон да Дрёма,Усыпи моё дитя!Пошёл коток во Торжок,Купил себе пирожок.Идёт котик на лавочке,Ведёт киску за лапочку.Ходят вместе они —А ты, маленький, усни.;1;.mp3;-;-; Мужской голос Старые колыбельные Греческие колыбельные 
https://xn----9sbmabsiicuddu3a5lep.xn--p1ai/media/ach-pijcie-moje-dzieci;Ach śpijcie, moje dzieci;Ach śpijcie, moje dzieci - Grzegorz Turnau,  Magda Umer  - Колыбельные-песни.рф;Ach śpijcie, moje dzieci, Современные колыбельные;Ach, uśnij, moja mała,lalka też będzie spała.Bajkę ci powie do uszkatwoja zaspana poduszka.Dobranoc już, dobranoc,melodia do snu ukołysze.Zaśnijcie już, moje dzieciwsłuchajcie się w nocy ciszę.Ach, uśnij, mój malutki,od dawna śpią krasnoludki.Śpi polny żuczek i muszka,zasnęła twoja poduszka.Ach, śpijcie, moje dzieci,gdy księżyc w górze świecii nawet gwiazdki na niebiesennie mrugają do siebie.Dobranoc już, dobranoc,melodia do snu ukołysze.Zaśnijcie już, moje dzieciwsłuchajcie się w nocy ciszę.;1;ach-pijcie-moje-dzieci.mp3;-;-; С текстом Мужской голос Современные колыбельные Польские колыбельные 
https://xn----9sbmabsiicuddu3a5lep.xn--p1ai/media/zybku-zybayu;Зыбку зыбаю;Зыбку зыбаю - Анастасия Морева - Колыбельные-песни.рф;Зыбку зыбаю, Старые колыбельные;Котик Дарья Дронова Пошёл котик во лесок, —Нашёл котик поясокЧем люлечку подцепитьДа Ванюшку положить,Ваня будет спать,Котик Ваню качать,А котик его качатьДа, серенький, величать,Сон да Дрёма,Усыпи моё дитя!Пошёл коток во Торжок,Купил себе пирожок.Идёт котик на лавочке,Ведёт киску за лапочку.Ходят вместе они —А ты, маленький, усни.;1;zybku-zybayu.mp3;-;-; Женский голос Старые колыбельные Русские народные колыбельные 
https://xn----9sbmabsiicuddu3a5lep.xn--p1ai/media/vechernyaya-pesenka;Вечерняя песенка;Вечерняя песенка - Дарья Дронова - Колыбельные-песни.рф;Вечерняя песенка, Старые колыбельные;Котик Дарья Дронова Пошёл котик во лесок, —Нашёл котик поясокЧем люлечку подцепитьДа Ванюшку положить,Ваня будет спать,Котик Ваню качать,А котик его качатьДа, серенький, величать,Сон да Дрёма,Усыпи моё дитя!Пошёл коток во Торжок,Купил себе пирожок.Идёт котик на лавочке,Ведёт киску за лапочку.Ходят вместе они —А ты, маленький, усни.;1;vechernyaya-pesenka.mp3;-;-; Женский голос Старые колыбельные 
https://xn----9sbmabsiicuddu3a5lep.xn--p1ai/media/vaggvisa;Vaggvisa;Vaggvisa - Cornelis Vreeswijk - Колыбельные-песни.рф;Vaggvisa, Современные колыбельные, Мужской голос, Старые колыбельные;Sov nu, lille prinsen min,När jag släcker ljusetFar ska gå till sin maskin,Mor ska vakta husetSov nu, prinsen, du som kanFar går till fabriken hanJobbar hårt som kattenHela långa nattenMånen lyser gul och helUppå himlarundanLivet är ett penningspel,Ingen slipper undanKlaga hjälper ej, kamrat!Banderoller och plakatKan man inte ätaDet ska prinsen vetaKoppla av nu, lille prins,Tid har du ju gott omAnvänd den när chansen finns,Sedan blir det bråttomSedan blir det bråk och stridOm ackord och övertidÄn är ingen fara,Ta det lugnt du baraSov nu, lille prinsen min,När jag släcker ljusetFar ska gå till sin maskin,Mor ska vakta husetHär hos mor har du det bra,Mor har allt det du vill haFör det kan jag lovaNu ska prinsen sovaMore: Текст песни Cornelis Vreeswijk: Vaggvisa http://lyrics-keeper.com/ru/cornelis-vreeswijk/vaggvisa.html#ixzz4wTmwPRqA;1;vaggvisa.mp3;-;-; С текстом Мужской голос На гитаре Современные колыбельные Шведские колыбельные 
https://xn----9sbmabsiicuddu3a5lep.xn--p1ai/media/vernost-i-chestnost;Верность и честность;Верность и честность - Колыбельная музыка - Колыбельные-песни.рф;Верность и честность, Современные колыбельные;Лаванды цвет Анастасия Мигова Лаванды цвет дили дили лиловый дымВ розовом сне дили дили станет твоим.В поле цветок дили дили тает душа,Простынь шелков дили нас укроет шурша.Лаванды цвет дили дили лиловый дымВ розовом сне дили дили станет твоим.Ночь на крыльце озарилась светом зарницФею в пыльце снова видит маленький принц.Лаванды цвет дили дили лиловый дымВ розовом сне дили дили станет твоим.Фея волшебная исполняет мечты,Станет реальностью что закажешь ей ты.;1;vernost-i-chestnost.mp3;-;-; Только музыка Современные колыбельные 
https://xn----9sbmabsiicuddu3a5lep.xn--p1ai/media/jesu-joy-of-man-s-desiring;Jesu, Joy of Man's Desiring;Jesu, Joy of Man's Desiring - Johann Sebastian Bach - Колыбельные-песни.рф;Jesu, Joy of Man's Desiring, Старые колыбельные;Котик Дарья Дронова Пошёл котик во лесок, —Нашёл котик поясокЧем люлечку подцепитьДа Ванюшку положить,Ваня будет спать,Котик Ваню качать,А котик его качатьДа, серенький, величать,Сон да Дрёма,Усыпи моё дитя!Пошёл коток во Торжок,Купил себе пирожок.Идёт котик на лавочке,Ведёт киску за лапочку.Ходят вместе они —А ты, маленький, усни.;1;jesu-joy-of-mans-desiring.mp3;-;-; Только музыка Старые колыбельные 
https://xn----9sbmabsiicuddu3a5lep.xn--p1ai/media/pust-zhizn-napolnitsya-radost-yu;Пусть жизнь наполнится радостью;Пусть жизнь наполнится радостью - Колыбельная музыка - Колыбельные-песни.рф;Пусть жизнь наполнится радостью, Современные колыбельные;Лаванды цвет Анастасия Мигова Лаванды цвет дили дили лиловый дымВ розовом сне дили дили станет твоим.В поле цветок дили дили тает душа,Простынь шелков дили нас укроет шурша.Лаванды цвет дили дили лиловый дымВ розовом сне дили дили станет твоим.Ночь на крыльце озарилась светом зарницФею в пыльце снова видит маленький принц.Лаванды цвет дили дили лиловый дымВ розовом сне дили дили станет твоим.Фея волшебная исполняет мечты,Станет реальностью что закажешь ей ты.;1;pust-zhizn-napolnitsya-radostyu.mp3;-;-; Только музыка Современные колыбельные 
https://xn----9sbmabsiicuddu3a5lep.xn--p1ai/media/krasnaya-strekoza;Красная стрекоза;Красная стрекоза - Колыбельная музыка - Колыбельные-песни.рф;Красная стрекоза, Современные колыбельные;Лаванды цвет Анастасия Мигова Лаванды цвет дили дили лиловый дымВ розовом сне дили дили станет твоим.В поле цветок дили дили тает душа,Простынь шелков дили нас укроет шурша.Лаванды цвет дили дили лиловый дымВ розовом сне дили дили станет твоим.Ночь на крыльце озарилась светом зарницФею в пыльце снова видит маленький принц.Лаванды цвет дили дили лиловый дымВ розовом сне дили дили станет твоим.Фея волшебная исполняет мечты,Станет реальностью что закажешь ей ты.;1;krasnaya-strekoza.mp3;-;-; Только музыка Современные колыбельные 
https://xn----9sbmabsiicuddu3a5lep.xn--p1ai/media/mir-vam;Мир вам;Мир вам - Колыбельная музыка - Колыбельные-песни.рф;Мир вам, Современные колыбельные;Лаванды цвет Анастасия Мигова Лаванды цвет дили дили лиловый дымВ розовом сне дили дили станет твоим.В поле цветок дили дили тает душа,Простынь шелков дили нас укроет шурша.Лаванды цвет дили дили лиловый дымВ розовом сне дили дили станет твоим.Ночь на крыльце озарилась светом зарницФею в пыльце снова видит маленький принц.Лаванды цвет дили дили лиловый дымВ розовом сне дили дили станет твоим.Фея волшебная исполняет мечты,Станет реальностью что закажешь ей ты.;1;mir-vam.mp3;-;-; Только музыка Современные колыбельные 
https://xn----9sbmabsiicuddu3a5lep.xn--p1ai/media/k-elize;К Элизе;К Элизе - Бетховен - Колыбельные-песни.рф;К Элизе, Старые колыбельные;Котик Дарья Дронова Пошёл котик во лесок, —Нашёл котик поясокЧем люлечку подцепитьДа Ванюшку положить,Ваня будет спать,Котик Ваню качать,А котик его качатьДа, серенький, величать,Сон да Дрёма,Усыпи моё дитя!Пошёл коток во Торжок,Купил себе пирожок.Идёт котик на лавочке,Ведёт киску за лапочку.Ходят вместе они —А ты, маленький, усни.;1;k-elize.mp3;-;-; Только музыка Старые колыбельные 
URL;Название;Полное название;Описание;Текст песни;Количество файлов;Файлы аудио;Файлы минусовок;Видео;Категории
https://xn----9sbmabsiicuddu3a5lep.xn--p1ai/media/the-four-seasons-winter;The Four Seasons - Winter;The Four Seasons - Winter - Antonio Vivaldi - Колыбельные-песни.рф;The Four Seasons - Winter, Старые колыбельные;Котик Дарья Дронова Пошёл котик во лесок, —Нашёл котик поясокЧем люлечку подцепитьДа Ванюшку положить,Ваня будет спать,Котик Ваню качать,А котик его качатьДа, серенький, величать,Сон да Дрёма,Усыпи моё дитя!Пошёл коток во Торжок,Купил себе пирожок.Идёт котик на лавочке,Ведёт киску за лапочку.Ходят вместе они —А ты, маленький, усни.;1;the-four-seasons---winter.mp3;-;-; Только музыка Старые колыбельные 
https://xn----9sbmabsiicuddu3a5lep.xn--p1ai/media/waltz-no-15-lullaby;Waltz No. 15, Lullaby;- Johannes Brahms - Колыбельные-песни.рф;;Котик Дарья Дронова Пошёл котик во лесок, —Нашёл котик поясокЧем люлечку подцепитьДа Ванюшку положить,Ваня будет спать,Котик Ваню качать,А котик его качатьДа, серенький, величать,Сон да Дрёма,Усыпи моё дитя!Пошёл коток во Торжок,Купил себе пирожок.Идёт котик на лавочке,Ведёт киску за лапочку.Ходят вместе они —А ты, маленький, усни.;1;.mp3;-;-; Только музыка Старые колыбельные 
https://xn----9sbmabsiicuddu3a5lep.xn--p1ai/media/hop-hop-hop;Хоп-хоп-хоп;Хоп-хоп-хоп - Колыбельная музыка - Колыбельные-песни.рф;Хоп-хоп-хоп, Современные колыбельные;Лаванды цвет Анастасия Мигова Лаванды цвет дили дили лиловый дымВ розовом сне дили дили станет твоим.В поле цветок дили дили тает душа,Простынь шелков дили нас укроет шурша.Лаванды цвет дили дили лиловый дымВ розовом сне дили дили станет твоим.Ночь на крыльце озарилась светом зарницФею в пыльце снова видит маленький принц.Лаванды цвет дили дили лиловый дымВ розовом сне дили дили станет твоим.Фея волшебная исполняет мечты,Станет реальностью что закажешь ей ты.;1;hop-hop-hop.mp3;-;-; Только музыка Современные колыбельные 
